,id,repost_of,name,url,datetime,last_updated,price,where,has_image,geotag,deleted
80,7391036735,6883057656,"Furnished bedroom for rent, available October 30th",https://losangeles.craigslist.org/sfv/roo/d/calabasas-furnished-bedroom-for-rent/7391036735.html,2021-10-19 07:37,2021-10-19 07:37,"$1,350",Calabasas san fernando valley ,True,"(34.157573, -118.693625)",False
81,7394711905,4668207215,"ROOM FOR RENT (Valencia, CA)",https://losangeles.craigslist.org/sfv/roo/d/valencia-room-for-rent-valencia-ca/7394711905.html,2021-10-19 05:44,2021-10-19 05:44,$950,"Valencia,CA san fernando valley ",True,"(34.3985, -118.5535)",False
82,7394712726,4668207215,"ROOM FOR RENT (Santa Clarita, CA)",https://losangeles.craigslist.org/sfv/roo/d/santa-clarita-room-for-rent-santa/7394712726.html,2021-10-19 04:23,2021-10-19 04:23,$950,"Valencia,CA san fernando valley ",True,"(34.3985, -118.5535)",False
83,7386518425,4266037920,Bright Quiet Mountain View Room in townhouse all included,https://losangeles.craigslist.org/sfv/roo/d/bright-quiet-mountain-view-room-in/7386518425.html,2021-10-18 23:54,2021-10-18 23:54,"$1,200",studio city san fernando valley ,True,"(34.143, -118.3913)",False
84,7396092234,,2 Rooms/1 Bathroom for rent,https://losangeles.craigslist.org/sfv/roo/d/canoga-park-rooms-bathroom-for-rent/7396092234.html,2021-10-18 22:48,2021-10-18 22:48,"$1,200",West Hills san fernando valley ,True,"(34.2197, -118.6111)",False
85,7393216184,,Unfurnished Room Available ASAP,https://losangeles.craigslist.org/sfv/roo/d/sherman-oaks-unfurnished-room-available/7393216184.html,2021-10-18 22:20,2021-10-18 22:20,"$1,200",Sherman Oaks san fernando valley ,True,"(34.150127, -118.448839)",False
86,7396082970,7115279294,FEMALE ROOMMATE WANTED PRIVATE BR/PRIVATE BA CONDO $850/MONTH,https://losangeles.craigslist.org/sfv/roo/d/glendale-female-roommate-wanted-private/7396082970.html,2021-10-18 21:31,2021-10-18 21:31,$850,GLENDALE san fernando valley ,False,"(34.1556, -118.2322)",False
87,7393599536,7388358103,FEMALE ROOMMATE WANTED PRIVATE BR/PRIVATE BA CONDO $850/MONTH,https://losangeles.craigslist.org/sfv/roo/d/glendale-female-roommate-wanted-private/7393599536.html,2021-10-18 21:31,2021-10-18 21:31,$850,GLENDALE san fernando valley ,False,"(34.1556, -118.2322)",False
88,7392227163,7386977607,Private Bedroom & Bathroom with Walk-In Closet & Covered Parking,https://losangeles.craigslist.org/sfv/roo/d/panorama-city-private-bedroom-bathroom/7392227163.html,2021-10-18 18:45,2021-10-18 18:45,$720,Panorama City san fernando valley ,True,"(34.241491, -118.450126)",False
89,7390687653,,Room for Rent,https://losangeles.craigslist.org/sfv/roo/d/mission-hills-room-for-rent/7390687653.html,2021-10-18 18:30,2021-10-18 18:30,"$1,100",Mission Hills san fernando valley ,True,"(34.258, -118.466)",False
90,7385121242,7379927689,PRIVATE ROOM FOR RENT IN 3BEDROOM UNIT AVAILABLE IN SHERMAN OAKS,https://losangeles.craigslist.org/sfv/roo/d/sherman-oaks-private-room-for-rent-in/7385121242.html,2021-10-18 16:10,2021-10-18 16:10,"$1,200",Sherman Oaks san fernando valley ,True,"(34.161001, -118.439741)",False
91,7395988106,7392398782,MASTER + PRIVATE bath in house near MULHOLLAND,https://losangeles.craigslist.org/sfv/roo/d/encino-master-private-bath-in-house/7395988106.html,2021-10-18 16:02,2021-10-18 16:02,"$1,400",Encino Hills san fernando valley ,True,"(34.151, -118.4882)",False
92,7395974960,7136126922,Room for Rent,https://losangeles.craigslist.org/sfv/roo/d/canyon-country-room-for-rent/7395974960.html,2021-10-18 15:31,2021-10-18 15:31,$700,Canyon Country san fernando valley ,False,"(34.4132, -118.426)",False
93,7395972574,7136126922,Room for Rent,https://losangeles.craigslist.org/sfv/roo/d/canyon-country-room-for-rent/7395972574.html,2021-10-18 15:26,2021-10-18 15:26,$700,Canyon Country san fernando valley ,False,"(34.4132, -118.426)",False
94,7395949063,,Room for rent,https://losangeles.craigslist.org/sfv/roo/d/van-nuys-room-for-rent/7395949063.html,2021-10-18 14:36,2021-10-18 14:36,"$1,450", san fernando valley ,False,"(34.2006, -118.4868)",False
95,7389755042,7367826293,Private Room/ Guest Room private Bath,https://losangeles.craigslist.org/sfv/roo/d/woodland-hills-private-room-guest-room/7389755042.html,2021-10-18 14:01,2021-10-18 14:01,"$1,200",Woodland Hills san fernando valley ,True,"(34.186404, -118.62332)",False
96,7392930025,7360506264,Private room for rent in beautiful Valencia home,https://losangeles.craigslist.org/sfv/roo/d/valencia-private-room-for-rent-in/7392930025.html,2021-10-18 13:38,2021-10-18 13:38,$850,Creekside Valencia san fernando valley ,True,"(34.4466, -118.5374)",False
97,7382294769,7135484908,Smart-House Share South of Ventura Blvd,https://losangeles.craigslist.org/sfv/roo/d/sherman-oaks-smart-house-share-south-of/7382294769.html,2021-10-18 10:06,2021-10-18 10:06,"$1,500",Sherman Oaks san fernando valley ,True,"(34.1514, -118.4603)",False
98,7395778678,,Two rooms for rent in house,https://losangeles.craigslist.org/sfv/roo/d/canyon-country-two-rooms-for-rent-in/7395778678.html,2021-10-18 09:39,2021-10-18 09:39,"$1,200",Canyon Country san fernando valley ,False,"(34.4132, -118.426)",False
99,7395761309,7343506507,Bedroom in gated community Pool/Jacuzzi/Internet/Cable,https://losangeles.craigslist.org/sfv/roo/d/panorama-city-bedroom-in-gated/7395761309.html,2021-10-18 09:11,2021-10-18 09:11,$900,North Hills san fernando valley ,True,"(34.224643, -118.465447)",False
100,7395682750,,1 bedroom in a 2 bedroom apt. for rent immediately,https://losangeles.craigslist.org/sfv/roo/d/north-hollywood-bedroom-in-2-bedroom/7395682750.html,2021-10-18 07:16,2021-10-18 07:16,$630,North Hollywood san fernando valley ,False,"(34.1687, -118.3713)",False
101,7395667223,7377109634,1/3 House for Rent,https://losangeles.craigslist.org/sfv/roo/d/sun-valley-3-house-for-rent/7395667223.html,2021-10-18 06:37,2021-10-18 06:37,"$1,250",North Hollywood/ Sun Valley san fernando valley ,True,"(34.214765, -118.37923)",False
102,7395610272,7118829112,STUDIO,https://losangeles.craigslist.org/sfv/roo/d/tarzana-studio/7395610272.html,2021-10-17 22:45,2021-10-17 22:45,"$1,595",TARZANA san fernando valley ,True,"(34.1671, -118.5414)",False
103,7395601542,7390672965,Furnished Room for Rent (Female) $900/month,https://losangeles.craigslist.org/sfv/roo/d/burbank-furnished-room-for-rent-female/7395601542.html,2021-10-17 21:33,2021-10-17 21:33,$900,Burbank san fernando valley ,True,"(34.193905, -118.343511)",False
104,7395596705,7259871856,2 bedroom Looking for someone to Share,https://losangeles.craigslist.org/sfv/roo/d/north-hollywood-bedroom-looking-for/7395596705.html,2021-10-17 21:02,2021-10-17 21:02,$700,North Hollywood san fernando valley ,True,"(34.159906, -118.368412)",False
105,7386474688,7337328209,Beautiful Private Room with own Bathroom and balcony,https://losangeles.craigslist.org/sfv/roo/d/sherman-oaks-beautiful-private-room/7386474688.html,2021-10-17 20:24,2021-10-17 20:24,"$1,450",Sherman Oaks san fernando valley ,False,"(34.155919, -118.457515)",False
106,7392585010,7368655026,Clean & Bright 1-BED 1-BATH in a beautiful Townhouse - Warner Center,https://losangeles.craigslist.org/sfv/roo/d/woodland-hills-clean-bright-bed-bath-in/7392585010.html,2021-10-17 19:09,2021-10-17 19:09,"$1,095",Warner Center - Woodland Hills san fernando valley ,True,"(34.173505, -118.602119)",False
107,7395536243,,WESTLAKE PVT ROOM BATH TOWNHOUSE TO SHARE LUXURY BEATS 1 BR & STUDIO A,https://losangeles.craigslist.org/sfv/roo/d/westlake-village-westlake-pvt-room-bath/7395536243.html,2021-10-17 17:28,2021-10-17 17:28,"$1,250",Westlake Village Thousand Oaks san fernando valley ,True,"(34.1472, -118.8383)",False
108,7395539029,,Need an immediate subletter,https://losangeles.craigslist.org/sfv/roo/d/burbank-need-an-immediate-subletter/7395539029.html,2021-10-17 17:07,2021-10-17 17:07,"$1,300",Burbank san fernando valley ,True,"(34.185139, -118.327053)",False
109,7395532208,7154112266,Room For Rent in North Hollywood **Private Bathroom**,https://losangeles.craigslist.org/sfv/roo/d/north-hollywood-room-for-rent-in-north/7395532208.html,2021-10-17 16:46,2021-10-17 16:46,$880,North Hollywood san fernando valley ,True,"(34.1872, -118.3865)",False
110,7395509151,,PRIVATE BEDROOM WITH FULL BATH,https://losangeles.craigslist.org/sfv/roo/d/granada-hills-private-bedroom-with-full/7395509151.html,2021-10-17 15:40,2021-10-17 15:40,$795,NORTHRIDGE san fernando valley ,True,"(34.257402, -118.502418)",False
111,7387497026,7028753066,Room for rent,https://losangeles.craigslist.org/sfv/roo/d/tarzana-room-for-rent/7387497026.html,2021-10-17 13:27,2021-10-17 13:27,$750,Tarzana san fernando valley ,True,"(34.1671, -118.5414)",False
112,7395439445,,ROOM MATE WANTED,https://losangeles.craigslist.org/sfv/roo/d/encino-room-mate-wanted/7395439445.html,2021-10-17 12:53,2021-10-17 12:53,"$1,000",ENCINO san fernando valley ,False,"(34.168505, -118.520731)",False
113,7392933665,7191035218,Room with Private Bathroom for Rent,https://losangeles.craigslist.org/sfv/roo/d/chatsworth-room-with-private-bathroom/7392933665.html,2021-10-17 12:23,2021-10-17 12:23,"$1,100",Porter Ranch san fernando valley ,True,"(34.2619, -118.582)",False
114,7382530781,7099791079,2br - Master Bedroom w/private bath & balcony Apt in Burbank Media,https://losangeles.craigslist.org/sfv/roo/d/burbank-2br-master-bedroom-private-bath/7382530781.html,2021-10-17 10:25,2021-10-17 10:25,"$1,000",Burbank san fernando valley ,True,"(34.16025, -118.322072)",False
115,7395335594,7388966095,Beautiful pool home to share!,https://losangeles.craigslist.org/sfv/roo/d/porter-ranch-beautiful-pool-home-to/7395335594.html,2021-10-17 09:13,2021-10-17 09:13,"$1,100",Northridge /Porter Ranch san fernando valley ,True,"(34.282909, -118.548737)",False
116,7395332330,7268822832,Master’s Bedroom for Rent,https://losangeles.craigslist.org/sfv/roo/d/panorama-city-masters-bedroom-for-rent/7395332330.html,2021-10-17 09:06,2021-10-17 09:06,"$1,500",Panorama City san fernando valley ,True,"(34.2394, -118.4538)",False
117,7388315300,6957989172,"HUGE  Master Bedroom Suite 290 sq ft own bath,  pool",https://losangeles.craigslist.org/sfv/roo/d/sherman-oaks-huge-master-bedroom-suite/7388315300.html,2021-10-17 08:27,2021-10-17 08:27,$999,Sherman Oaks san fernando valley ,True,"(34.150306, -118.422613)",False
118,7389006462,7269833337,Looking for Sober Female to share my gorgeous Townhouse,https://losangeles.craigslist.org/sfv/roo/d/tarzana-looking-for-sober-female-to/7389006462.html,2021-10-17 00:01,2021-10-17 00:01,"$1,300",Tarzana san fernando valley ,True,"(34.176972, -118.540706)",False
119,7395219536,,Room for rent in a home,https://losangeles.craigslist.org/sfv/roo/d/van-nuys-room-for-rent-in-home/7395219536.html,2021-10-16 23:00,2021-10-16 23:00,"$1,200",Van Nuys san fernando valley ,False,"(34.2011, -118.4837)",False
120,7395189006,7379903738,Room For Rent (Master Bedroom Guest Room),https://losangeles.craigslist.org/sfv/roo/d/encino-room-for-rent-master-bedroom/7395189006.html,2021-10-16 19:17,2021-10-16 19:17,"$1,600",Encino san fernando valley ,True,"(34.151, -118.4882)",False
121,7395190578,7347985080,1 bed 1 bath small master available,https://losangeles.craigslist.org/sfv/roo/d/woodland-hills-bed-bath-small-master/7395190578.html,2021-10-16 19:16,2021-10-16 19:16,"$1,100",Woodland Hills san fernando valley ,True,"(34.1767, -118.6159)",False
122,7392463823,6561444786,Room Rental- Winnetka,https://losangeles.craigslist.org/sfv/roo/d/room-rental-winnetka/7392463823.html,2021-10-16 18:51,2021-10-16 18:51,"$1,000",Winnetka san fernando valley ,True,,False
123,7395140621,,Extra Bedroom West Hills,https://losangeles.craigslist.org/sfv/roo/d/woodland-hills-extra-bedroom-west-hills/7395140621.html,2021-10-16 16:13,2021-10-16 16:13,$950,West Hills san fernando valley ,False,"(34.1963, -118.6389)",False
124,7395133392,,"Seeking fun roommate to share lease in scenic, quiet apartment!",https://losangeles.craigslist.org/sfv/roo/d/calabasas-seeking-fun-roommate-to-share/7395133392.html,2021-10-16 16:04,2021-10-16 16:04,"$1,508",Calabasas san fernando valley ,True,"(34.128458, -118.708022)",False
125,7395132958,6976365674,"One Bed n Liv Room for Rent in Granada Hills (Kitchen, Priv Entrance).",https://losangeles.craigslist.org/sfv/roo/d/granada-hills-one-bed-liv-room-for-rent/7395132958.html,2021-10-16 15:51,2021-10-16 15:51,"$1,700",Granada Hills san fernando valley ,True,"(34.2771, -118.4992)",False
126,7395127222,7366295524,Single room w own 3/4 bathroom,https://losangeles.craigslist.org/sfv/roo/d/sylmar-single-room-own-4-bathroom/7395127222.html,2021-10-16 15:36,2021-10-16 15:36,$795,North San Fernando Valley san fernando valley ,True,"(34.3054, -118.4322)",False
127,7395123815,4894696707,Share townhouse with view of valley,https://losangeles.craigslist.org/sfv/roo/d/mission-hills-share-townhouse-with-view/7395123815.html,2021-10-16 15:27,2021-10-16 15:27,"$1,175",Granada Hills san fernando valley ,True,"(34.280535, -118.472207)",False
128,7395095271,4872137193,ROOM FOR RENT WITH PRIVATE BATH AVAILABLE IN NOVEMBER,https://losangeles.craigslist.org/sfv/roo/d/room-for-rent-with-private-bath/7395095271.html,2021-10-16 14:19,2021-10-16 14:19,$950,Glendale san fernando valley ,True,"(34.134508, -118.260908)",False
129,7393819888,,"Furnished Room located in a Gated Community, 5 minutes away from CSUN!",https://losangeles.craigslist.org/sfv/roo/d/northridge-furnished-room-located-in/7393819888.html,2021-10-16 13:50,2021-10-16 13:50,"$1,195",Northridge san fernando valley ,True,"(34.2353, -118.5188)",False
130,7395054126,,"EX Excellent furnished 1Bd/1Bt Pking, Lndy, AC, Util inc. Large closet",https://losangeles.craigslist.org/sfv/roo/d/sherman-oaks-ex-excellent-furnished-1bd/7395054126.html,2021-10-16 13:46,2021-10-16 13:46,$500,Sherman Oaks san fernando valley ,True,"(34.1526, -118.4322)",False
131,7394955683,7391330161,Cool Roommate Wanted,https://losangeles.craigslist.org/sfv/roo/d/van-nuys-cool-roommate-wanted/7394955683.html,2021-10-16 10:09,2021-10-16 10:09,"$1,300",Van Nuys san fernando valley ,True,"(34.2006, -118.4868)",False
132,7394948817,7268822832,Master’s Bedroom for Rent,https://losangeles.craigslist.org/sfv/roo/d/panorama-city-masters-bedroom-for-rent/7394948817.html,2021-10-16 09:44,2021-10-16 09:44,"$1,500",Panorama City san fernando valley ,False,"(34.2394, -118.4538)",False
133,7393639714,,Roomate Needed for Wonderful 2/2 in Noho Arts District,https://losangeles.craigslist.org/sfv/roo/d/north-hollywood-roomate-needed-for/7393639714.html,2021-10-16 09:05,2021-10-16 09:05,"$1,500",North Hollywood Arts District san fernando valley ,True,"(34.1629, -118.3734)",False
134,7394923748,7031851534,Beautiful Large master Bedroom,https://losangeles.craigslist.org/sfv/roo/d/canoga-park-beautiful-large-master/7394923748.html,2021-10-16 09:01,2021-10-16 09:01,$700,WINNETKA san fernando valley ,False,"(34.195021, -118.60076)",False
135,7394923286,7031851534,Beautiful Large master Bedroom,https://losangeles.craigslist.org/sfv/roo/d/canoga-park-beautiful-large-master/7394923286.html,2021-10-16 09:00,2021-10-16 09:00,$700,WINNETKA san fernando valley ,False,"(34.195021, -118.60076)",False
136,7394800544,7292556143,Furnished room￼,https://losangeles.craigslist.org/sfv/roo/d/chatsworth-furnished-room/7394800544.html,2021-10-16 01:18,2021-10-16 01:18,$950,Chatsworth san fernando valley ,True,"(34.2533, -118.6033)",False
137,7391169573,7261324427,Room for rent,https://losangeles.craigslist.org/sfv/roo/d/glendale-room-for-rent/7391169573.html,2021-10-16 00:35,2021-10-16 00:35,"$1,250",Glendale san fernando valley ,False,"(34.1556, -118.2322)",False
138,7392338147,4682330679,Spacious View Room for rent,https://losangeles.craigslist.org/sfv/roo/d/spacious-view-room-for-rent/7392338147.html,2021-10-15 19:42,2021-10-15 19:42,$750,Hansen Hills Pacoima san fernando valley ,True,"(34.262602, -118.404715)",False
139,7394732999,,spacious Master Bedroom in great neighborhood!,https://losangeles.craigslist.org/sfv/roo/d/canyon-country-spacious-master-bedroom/7394732999.html,2021-10-15 18:06,2021-10-15 18:06,"$1,200",Canyon Country san fernando valley ,True,"(34.4246, -118.4307)",False
140,7394696643,,Room for rent.,https://losangeles.craigslist.org/sfv/roo/d/van-nuys-room-for-rent/7394696643.html,2021-10-15 16:23,2021-10-15 16:23,$925,Lake balboa san fernando valley ,True,"(34.208204, -118.509918)",False
141,7394658803,,Gorgeous room for rent,https://losangeles.craigslist.org/sfv/roo/d/calabasas-gorgeous-room-for-rent/7394658803.html,2021-10-15 14:54,2021-10-15 14:54,"$1,200",Calabasas san fernando valley ,True,"(34.132687, -118.647385)",False
142,7391916209,,Unfinished Room for rent in the House,https://losangeles.craigslist.org/sfv/roo/d/woodland-hills-unfinished-room-for-rent/7391916209.html,2021-10-15 14:36,2021-10-15 14:36,"$1,050",Topanga Canyon and Mulholland drive san fernando valley ,True,"(34.145567, -118.609021)",False
143,7394607343,,Room for Rent,https://losangeles.craigslist.org/sfv/roo/d/canyon-country-room-for-rent/7394607343.html,2021-10-15 13:42,2021-10-15 13:42,"$1,200",Canyon Country san fernando valley ,True,"(34.4098, -118.4567)",False
144,7394596666,7076147293,BEAUTIFUL PVT BEDROOM IN SHERMAN OAKS HOUSE,https://losangeles.craigslist.org/sfv/roo/d/van-nuys-beautiful-pvt-bedroom-in/7394596666.html,2021-10-15 12:50,2021-10-15 12:50,$875,SHERMAN OAKS san fernando valley ,True,"(34.171905, -118.462015)",False
145,7394588287,,Bedroom/Bathroom for rent in 2 bed 2 bath apt in mountains above Chats,https://losangeles.craigslist.org/sfv/roo/d/chatsworth-bedroom-bathroom-for-rent-in/7394588287.html,2021-10-15 12:34,2021-10-15 12:34,"$1,000",Chatsworth san fernando valley ,True,"(34.283938, -118.604803)",False
146,7394460449,,WILLOWBROOK TRANSITIONAL HOUSING FOR,https://losangeles.craigslist.org/sfv/roo/d/sioux-falls-willowbrook-transitional/7394460449.html,2021-10-15 09:21,2021-10-15 09:21,$750,los angeles san fernando valley ,False,"(43.5486, -96.6332)",False
147,7387497126,7028753066,Room for rent,https://losangeles.craigslist.org/sfv/roo/d/tarzana-room-for-rent/7387497126.html,2021-10-15 09:16,2021-10-15 09:16,$800,Tarzana san fernando valley ,True,"(34.1671, -118.5414)",False
148,7391330732,5973792718,Comfortable Estate Rooms for Rent,https://losangeles.craigslist.org/sfv/roo/d/encino-comfortable-estate-rooms-for-rent/7391330732.html,2021-10-15 08:24,2021-10-15 08:24,"$2,200",Encino san fernando valley ,False,"(34.151, -118.4882)",False
149,7381145808,4892836644,"❤❤ SANTA CLARITA- ROOM w/ATTACHED BATH, NEWER HOUSE, UPSCALE LOCATION",https://losangeles.craigslist.org/sfv/roo/d/santa-clarita-santa-clarita-room/7381145808.html,2021-10-15 04:22,2021-10-15 04:22,"$1,150",Valencia Santa Clarita Saugus Canyon Country san fernando valley ,True,"(34.44813, -118.483658)",False
150,7394276809,7343368148,"Private bathroom and private bedroom $950 everything inc, st parking o",https://losangeles.craigslist.org/sfv/roo/d/glendale-private-bathroom-and-private/7394276809.html,2021-10-14 18:34,2021-10-14 18:34,$950,Glendale san fernando valley ,True,"(34.1556, -118.2322)",False
151,7394242557,,Very Spacious 1 Bedroom 1 Bath in a 2 Bedroom for immediate move in,https://losangeles.craigslist.org/sfv/roo/d/north-hollywood-very-spacious-bedroom/7394242557.html,2021-10-14 18:27,2021-10-14 18:27,$630,North Hollywood san fernando valley ,False,"(34.1687, -118.3713)",False
152,7394256461,,Master Bedroom in two bedroom Apartment,https://losangeles.craigslist.org/sfv/roo/d/canoga-park-master-bedroom-in-two/7394256461.html,2021-10-14 17:26,2021-10-14 17:26,"$1,500",Warner Center/Canoga Park san fernando valley ,False,"(34.193704, -118.595319)",False
153,7394228118,,Room for rent,https://losangeles.craigslist.org/sfv/roo/d/monterey-park-room-for-rent/7394228118.html,2021-10-14 16:09,2021-10-14 16:09,$580,M.P san fernando valley ,False,"(34.0534, -118.1271)",False
154,7392827295,7380991762,ROOM FOR RENT/HOUSE TO SHARE (woodlandhills),https://losangeles.craigslist.org/sfv/roo/d/woodland-hills-room-for-rent-house-to/7392827295.html,2021-10-14 14:55,2021-10-14 14:55,"$1,350",Woodland Hills san fernando valley ,True,"(34.179218, -118.594455)",False
155,7394160840,7359385571,"Private Room, Private Bathroom, Walk-in Closet and Separate Entrance",https://losangeles.craigslist.org/sfv/roo/d/north-hills-private-room-private/7394160840.html,2021-10-14 13:39,2021-10-14 13:39,"$1,100",North Hills san fernando valley ,True,"(34.2366, -118.4758)",False
156,7394143092,,Room for rent,https://losangeles.craigslist.org/sfv/roo/d/northridge-room-for-rent/7394143092.html,2021-10-14 13:05,2021-10-14 13:05,"$1,000",Northridge san fernando valley ,False,"(34.2353, -118.5188)",False
157,7394133457,,Room with  own bathroom,https://losangeles.craigslist.org/sfv/roo/d/sylmar-room-with-own-bathroom/7394133457.html,2021-10-14 12:46,2021-10-14 12:46,$800,Sylmar san fernando valley ,True,"(34.323742, -118.453607)",False
158,7394085573,7210595798,SEEKING FEMALE ROOMMATE TO SHARE HOUSE,https://losangeles.craigslist.org/sfv/roo/d/burbank-seeking-female-roommate-to/7394085573.html,2021-10-14 11:17,2021-10-14 11:17,"$1,500",TOLUCA LAKE san fernando valley ,True,"(34.14953, -118.345265)",False
159,7394039445,7387429479,Sharing two bedroom two bath apartment in Glendale,https://losangeles.craigslist.org/sfv/roo/d/glendale-sharing-two-bedroom-two-bath/7394039445.html,2021-10-14 09:58,2021-10-14 09:58,$950,Glendale san fernando valley ,False,"(34.163725, -118.251053)",False
